ChEBI|P683
Chemspider|P661
dbSNP|P6861
DrugBank|P715
Ensembl|P594
Ensembl Plants|P594
Entrez Gene|P351
FlyBase|P3852
Gene Wiki|P351
GeneOntology|P686
HGNC Accession number|P354
HGNC|P353
HMDB|P2057
HomoloGene|P593
InChIKey|P235
KNApSAcK|P2064
LIPID MAPS|P2063
OMIM|P492
PDB|P638
Pfam|P3519
PubChem-compound|P662
Reactome|P3937
RefSeq|P656
RGD|P3853
SGD|P3406
Uniprot-TrEMBL|P352
WikiPathways|P2410
WormBase|P3860
